game_id,special_pos,steps,max_tile,game_state,max_tile_stay_uses,other_tile_stay_uses,stay_util_max,stay_util_other,max_tile_halve_uses,other_tile_halve_uses,halve_util_max,halve_util_other,max_tile_peak,stopped_early
1,"(2, 1)",500,64,not over,0,436,0.0,0.872,0,385,0.0,0.77,64,False
2,"(2, 2)",278,128,lose,0,238,0.0,0.8561151079136691,0,84,0.0,0.302158273381295,128,True
3,"(1, 2)",294,128,lose,0,273,0.0,0.9285714285714286,0,99,0.0,0.336734693877551,128,True
4,"(2, 2)",402,256,lose,0,352,0.0,0.8756218905472637,0,132,0.0,0.3283582089552239,256,True
5,"(2, 1)",500,64,not over,0,419,0.0,0.838,0,376,0.0,0.752,64,False
6,"(1, 1)",271,128,lose,0,211,0.0,0.7785977859778598,0,84,0.0,0.30996309963099633,128,True
7,"(1, 2)",201,64,lose,0,186,0.0,0.9253731343283582,0,56,0.0,0.27860696517412936,64,True
8,"(1, 2)",220,128,lose,0,204,0.0,0.9272727272727272,0,49,0.0,0.22272727272727272,128,True
9,"(2, 2)",315,128,lose,0,265,0.0,0.8412698412698413,0,122,0.0,0.3873015873015873,128,True
10,"(1, 2)",339,256,lose,0,316,0.0,0.9321533923303835,0,63,0.0,0.18584070796460178,256,True
11,"(1, 2)",279,256,lose,0,267,0.0,0.956989247311828,0,59,0.0,0.2114695340501792,256,True
12,"(1, 1)",172,64,lose,0,140,0.0,0.813953488372093,0,61,0.0,0.3546511627906977,64,True
13,"(2, 1)",500,128,not over,0,358,0.0,0.716,0,298,0.0,0.596,128,False
14,"(1, 2)",210,128,lose,0,195,0.0,0.9285714285714286,0,38,0.0,0.18095238095238095,128,True
15,"(1, 1)",260,128,lose,0,205,0.0,0.7884615384615384,0,64,0.0,0.24615384615384617,128,True
16,"(1, 1)",285,128,lose,0,213,0.0,0.7473684210526316,0,91,0.0,0.3192982456140351,128,True
17,"(2, 1)",500,64,not over,0,403,0.0,0.806,0,340,0.0,0.68,64,False
18,"(1, 2)",197,128,lose,0,181,0.0,0.9187817258883249,0,53,0.0,0.26903553299492383,128,True
19,"(2, 2)",353,128,lose,0,310,0.0,0.8781869688385269,0,146,0.0,0.41359773371104813,128,True
20,"(1, 1)",255,128,lose,0,206,0.0,0.807843137254902,0,67,0.0,0.2627450980392157,128,True
21,"(1, 1)",500,128,not over,0,438,0.0,0.876,0,290,0.0,0.58,128,False
22,"(2, 1)",500,128,not over,0,430,0.0,0.86,0,367,0.0,0.734,128,False
23,"(2, 2)",406,256,lose,0,354,0.0,0.8719211822660099,0,129,0.0,0.31773399014778325,256,True
24,"(1, 1)",283,128,lose,0,232,0.0,0.8197879858657244,0,70,0.0,0.24734982332155478,128,True
25,"(1, 2)",204,128,lose,0,194,0.0,0.9509803921568627,0,40,0.0,0.19607843137254902,128,True
26,"(2, 1)",500,128,not over,0,372,0.0,0.744,0,304,0.0,0.608,128,False
27,"(1, 2)",115,64,lose,0,107,0.0,0.9304347826086956,0,10,0.0,0.08695652173913043,64,True
28,"(2, 1)",500,128,not over,0,369,0.0,0.738,0,296,0.0,0.592,128,False
29,"(2, 2)",368,128,lose,0,338,0.0,0.9184782608695652,0,167,0.0,0.453804347826087,128,True
30,"(1, 1)",302,128,lose,0,255,0.0,0.8443708609271523,0,92,0.0,0.304635761589404,128,True
31,"(1, 2)",248,128,lose,0,238,0.0,0.9596774193548387,0,63,0.0,0.2540322580645161,128,True
32,"(1, 2)",188,128,lose,0,175,0.0,0.9308510638297872,0,32,0.0,0.1702127659574468,128,True
33,"(2, 1)",500,256,not over,0,324,0.0,0.648,0,222,0.0,0.444,256,False
34,"(1, 1)",245,128,lose,0,189,0.0,0.7714285714285715,0,58,0.0,0.23673469387755103,128,True
35,"(2, 1)",500,128,not over,0,368,0.0,0.736,0,324,0.0,0.648,128,False
36,"(2, 1)",500,64,not over,0,429,0.0,0.858,0,401,0.0,0.802,64,False
37,"(1, 2)",147,64,lose,0,128,0.0,0.8707482993197279,0,32,0.0,0.21768707482993196,64,True
38,"(1, 2)",195,128,lose,0,179,0.0,0.9179487179487179,0,35,0.0,0.1794871794871795,128,True
39,"(1, 1)",195,64,lose,0,139,0.0,0.7128205128205128,0,55,0.0,0.28205128205128205,64,True
40,"(2, 2)",370,128,lose,0,318,0.0,0.8594594594594595,0,162,0.0,0.43783783783783786,128,True
41,"(2, 1)",500,128,not over,0,369,0.0,0.738,0,309,0.0,0.618,128,False
42,"(1, 1)",500,128,not over,0,446,0.0,0.892,0,333,0.0,0.666,128,False
43,"(1, 2)",216,128,lose,0,202,0.0,0.9351851851851852,0,38,0.0,0.17592592592592593,128,True
44,"(1, 1)",303,128,lose,0,221,0.0,0.7293729372937293,0,96,0.0,0.31683168316831684,128,True
45,"(1, 1)",203,64,lose,0,168,0.0,0.8275862068965517,0,70,0.0,0.3448275862068966,64,True
46,"(2, 2)",349,128,lose,0,305,0.0,0.8739255014326648,0,102,0.0,0.2922636103151863,128,True
47,"(1, 1)",229,128,lose,0,178,0.0,0.777292576419214,0,69,0.0,0.30131004366812225,128,True
48,"(2, 2)",101,64,lose,0,55,0.0,0.5445544554455446,0,20,0.0,0.19801980198019803,64,True
49,"(2, 1)",500,256,not over,0,361,0.0,0.722,0,249,0.0,0.498,256,False
50,"(1, 1)",500,64,not over,0,471,0.0,0.942,0,420,0.0,0.84,64,False
